Regulator	Interaction	Target	Weight
AT5G37020	regulates	AT1G17100	0.903960514891407
AT5G37020	regulates	AT1G80130	1
AT1G51140	regulates	AT2G36630	0.810131629147364
AT5G37020	regulates	AT3G08660	0.837754126722575
AT4G36730	regulates	AT5G19240	0.804722263996416
AT4G36780	regulates	AT5G39890	0.932402787720843
AT5G06110	regulates	AT1G70700	0.864116707790367
AT5G06110	regulates	AT3G51450	1
AT1G43700	regulates	AT1G69930	0.84277372250407
AT1G43700	regulates	AT2G28450	0.801074403804004
AT1G43700	regulates	AT2G28510	1
AT1G43700	regulates	AT4G19690	0.880880139639542
AT1G43700	regulates	AT5G48150	0.871878972764877
AT3G57920	regulates	AT1G12610	0.816244897239412
AT5G11260	regulates	AT1G19510	1
AT4G17230	regulates	AT1G35210	0.839311050947564
AT4G17230	regulates	AT1G66160	0.871263208364419
AT5G11260	regulates	AT4G24380	0.828349785822818
AT5G11260	regulates	AT5G01040	0.893053112531525
AT2G36080	regulates	AT1G29640	0.844801630544274
AT2G36080	regulates	AT1G31350	0.874002373123597
AT2G36080	regulates	AT2G39420	1
AT2G36080	regulates	AT4G37430	0.8456031502458
AT1G43700	regulates	AT2G36080	1
AT5G06110	regulates	AT2G36080	0.848122377736309
