Feature,Importance,Target Gene
AT1G01260,0.10283833813245578,AT1G01260
AT1G58100,0.32743726861373923,AT1G01260
AT3G48590,0.12669683257918551,AT1G01260
AT5G06110,0.30728095433977787,AT1G01260
AT5G63470,0.13574660633484162,AT1G01260
AT1G01260,0.15865462237511427,AT1G07640
AT1G58100,0.23405706524439873,AT1G07640
AT3G48590,0.16415512888155268,AT1G07640
AT5G06110,0.27025915261209377,AT1G07640
AT5G63470,0.17287403088684056,AT1G07640
AT1G01260,0.08761826408885233,AT1G08000
AT1G58100,0.2990538872891814,AT1G08000
AT3G48590,0.14356232003290828,AT1G08000
AT5G06110,0.3257918552036199,AT1G08000
AT5G63470,0.1439736733854381,AT1G08000
AT1G01260,0.1509666803784451,AT1G17380
AT1G58100,0.20979020979020982,AT1G17380
AT3G48590,0.13451254627725218,AT1G17380
AT5G06110,0.3714520773344303,AT1G17380
AT5G63470,0.1332784862196627,AT1G17380
AT1G01260,0.1493212669683258,AT1G19180
AT1G58100,0.21951689346890732,AT1G19180
AT3G48590,0.13797790839381802,AT1G19180
AT5G06110,0.3668247260566792,AT1G19180
AT5G63470,0.1263592051122697,AT1G19180
AT1G01260,0.16427683334994536,AT1G22070
AT1G58100,0.28299491531265514,AT1G22070
AT3G48590,0.125743471411443,AT1G22070
AT5G06110,0.30467709606974447,AT1G22070
AT5G63470,0.12230768385621192,AT1G22070
AT1G01260,0.1382147264500206,AT1G24625
AT1G58100,0.31136343993186877,AT1G24625
AT3G48590,0.13341481405681493,AT1G24625
AT5G06110,0.28511055891758297,AT1G24625
AT5G63470,0.1318964606437128,AT1G24625
AT1G01260,0.1875245256497075,AT1G26945
AT1G58100,0.18006077335653847,AT1G26945
AT3G48590,0.24391610664184554,AT1G26945
AT5G06110,0.13656931303990127,AT1G26945
AT5G63470,0.25192928131200726,AT1G26945
AT1G01260,0.2536257330290352,AT1G32540
AT1G58100,0.16495269436445903,AT1G32540
AT3G48590,0.11035279495535436,AT1G32540
AT5G06110,0.3625615914519459,AT1G32540
AT5G63470,0.1085071861992054,AT1G32540
AT1G01260,0.17276840806252575,AT1G33600
AT1G58100,0.22640491635550467,AT1G33600
AT3G48590,0.11540648398149787,AT1G33600
AT5G06110,0.3775246369229795,AT1G33600
AT5G63470,0.10789555467749228,AT1G33600
AT1G01260,0.19292472233648708,AT1G49530
