Feature,Importance,Target Gene
AT1G51140,0.5384569504987978,AT1G01060
AT4G36730,0.10574764873548491,AT1G01060
AT4G36780,0.3524536788323615,AT1G01060
AT5G37020,0.003341721933355677,AT1G01060
AT1G01260,0.012655370076562844,AT1G01260
AT1G58100,0.21634259912860362,AT1G01260
AT3G48590,0.0743049201374819,AT1G01260
AT5G06110,0.6101888746849293,AT1G01260
AT5G63470,0.08650823597242233,AT1G01260
AT1G51140,0.306206968064121,AT1G01520
AT4G36730,0.6496946461883562,AT1G01520
AT4G36780,0.027973111039363688,AT1G01520
AT5G37020,0.016125274708159113,AT1G01520
AT1G43700,0.9559287040153778,AT1G01580
AT1G68640,0.03848382019050265,AT1G01580
AT2G28450,0.005587475794119689,AT1G01580
AT1G51140,0.19902832418084979,AT1G02030
AT4G36730,0.7455558049076811,AT1G02030
AT4G36780,0.04400090534759221,AT1G02030
AT5G37020,0.011414965563876882,AT1G02030
AT1G51140,0.6569673119371133,AT1G02340
AT4G36730,0.05263455090693583,AT1G02340
AT4G36780,0.14194875101368915,AT1G02340
AT5G37020,0.14844938614226172,AT1G02340
AT3G57920,0.20227967318066617,AT1G02810
AT4G17230,0.7412458640518819,AT1G02810
AT5G11260,0.05647446276745201,AT1G02810
AT1G51140,0.00013972825705009504,AT1G03170
AT4G36730,0.2792756204034843,AT1G03170
AT4G36780,0.7117012754791064,AT1G03170
AT5G37020,0.008883375860359068,AT1G03170
AT1G04990,0.6780048906099368,AT1G04990
AT1G30330,0.0051942611962123245,AT1G04990
AT2G36080,0.3168008481938508,AT1G04990
AT1G51140,0.008665371580414343,AT1G05420
AT4G36730,0.6639332731675415,AT1G05420
AT4G36780,0.21460751906516373,AT1G05420
AT5G37020,0.11279383618688042,AT1G05420
AT1G51140,0.7255630672036844,AT1G05710
AT4G36730,0.07637367903095171,AT1G05710
AT4G36780,0.10041107868198774,AT1G05710
AT5G37020,0.09765217508337627,AT1G05710
AT1G43700,0.9356562659797996,AT1G05805
AT1G68640,0.045853251152842,AT1G05805
AT2G28450,0.018490482867358455,AT1G05805
AT1G04990,0.009733232066641046,AT1G06002
AT1G30330,0.04543273049470885,AT1G06002
AT2G36080,0.94483403743865,AT1G06002
AT1G51140,0.20357679816835203,AT1G06040
AT4G36730,0.009461291310164864,AT1G06040
AT4G36780,0.03865856786641735,AT1G06040
AT5G37020,0.7483033426550657,AT1G06040
AT1G51140,0.4142914030781806,AT1G07010
AT4G36730,0.18096438228343598,AT1G07010
AT4G36780,0.4032721511257433,AT1G07010
AT5G37020,0.001472063512640314,AT1G07010
AT1G51140,0.8694556290863301,AT1G07128
AT4G36730,0.005984174519949581,AT1G07128
AT4G36780,0.005009748321600754,AT1G07128
AT5G37020,0.11955044807211959,AT1G07128
AT3G57920,0.12043445405662717,AT1G07135
AT4G17230,0.504031009272879,AT1G07135
AT5G11260,0.3755345366704938,AT1G07135
